date,state,new_deaths_pneumonia_2019,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2019,new_deaths_respiratory_failure_2020,new_deaths_covid19,epidemiological_week_2019,epidemiological_week_2020,deaths_covid19,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_pneumonia_2019,deaths_pneumonia_2020
2020-03-29,AM,0,3,1,3,0,13,14,0,149,201,280,373
2020-03-29,AP,0,0,1,0,0,13,14,0,73,64,99,56
2020-03-29,BA,17,16,20,7,0,13,14,2,2029,1705,1350,1242
2020-03-29,CE,28,23,19,13,3,13,14,17,1192,1099,1652,1539
2020-03-29,DF,6,10,2,6,2,13,14,7,376,448,691,764
2020-03-29,ES,14,18,11,8,0,13,14,0,587,580,1097,1088
2020-03-29,GO,16,23,12,18,1,13,14,4,1126,1207,1423,1491
2020-03-29,MA,3,3,7,4,0,13,14,0,497,485,483,426
2020-03-29,MG,50,56,49,40,4,13,14,16,3818,3951,4539,4712
2020-03-29,MS,9,5,7,2,0,13,14,0,491,541,697,745
2020-03-29,MT,1,1,1,2,0,13,14,0,200,129,190,191
2020-03-29,PA,5,5,7,7,0,13,14,0,484,516,488,440
2020-03-29,PB,10,5,12,9,0,13,14,0,925,846,1012,964
2020-03-29,PE,25,22,25,18,1,13,14,7,1752,1787,1795,1901
2020-03-29,PI,5,3,6,4,0,13,14,2,729,482,519,392
2020-03-29,PR,28,21,24,19,0,13,14,2,1670,1635,2390,2594
2020-03-29,RJ,52,45,35,52,4,13,14,31,3131,3275,4900,5187
2020-03-29,RN,10,8,6,6,0,13,14,5,394,410,718,683
2020-03-29,RO,1,2,1,1,1,13,14,2,192,219,215,262
2020-03-29,RR,2,0,0,0,0,13,14,0,34,53,77,95
2020-03-29,RS,33,37,37,29,1,13,14,1,2462,2527,2896,3031
2020-03-29,SC,17,13,11,10,0,13,14,2,1225,1094,1453,1462
2020-03-29,SE,5,6,7,3,0,13,14,0,362,365,372,425
2020-03-29,SP,169,177,126,152,44,13,14,325,10420,10505,15808,16040
2020-03-29,TO,2,3,1,0,0,13,14,0,103,171,112,205
2020-03-30,AC,2,3,0,0,0,13,14,0,107,91,202,204
2020-03-30,AL,7,10,10,10,1,13,14,2,502,499,540,495
2020-03-30,AM,0,9,0,3,1,13,14,1,149,204,280,382
2020-03-30,AP,1,0,0,0,0,13,14,0,73,64,100,56
2020-03-30,BA,16,13,26,14,1,13,14,3,2055,1719,1366,1255
2020-03-30,CE,20,12,15,12,2,13,14,19,1207,1111,1672,1551
2020-03-30,DF,4,7,3,4,2,13,14,9,379,452,695,771
2020-03-30,ES,9,12,3,6,0,13,14,0,590,586,1106,1100
2020-03-30,GO,17,10,12,20,1,13,14,5,1138,1227,1440,1501
2020-03-30,MA,10,5,4,1,0,13,14,0,501,486,493,431
2020-03-30,MG,58,45,54,54,3,13,14,19,3872,4005,4597,4757
2020-03-30,MS,9,15,6,8,0,13,14,0,497,549,706,760
2020-03-30,MT,3,7,3,8,0,13,14,0,203,137,193,198
2020-03-30,PA,2,2,6,2,0,13,14,0,490,518,490,442
2020-03-30,PB,16,8,17,16,1,13,14,1,942,862,1028,972
2020-03-30,PE,25,10,17,28,1,13,14,8,1769,1815,1820,1911
2020-03-30,PI,8,3,3,2,0,13,14,2,732,484,527,395
2020-03-30,PR,34,25,37,17,1,13,14,3,1707,1652,2424,2619
2020-03-30,RJ,58,66,39,35,10,13,14,41,3170,3310,4958,5253
2020-03-30,RN,8,8,2,5,0,13,14,5,396,415,726,691
2020-03-30,RO,1,1,2,2,0,13,14,2,194,221,216,263
2020-03-30,RR,0,1,1,0,0,13,14,0,35,53,77,96
2020-03-30,RS,46,34,32,28,3,13,14,4,2494,2555,2942,3065
2020-03-30,SC,16,9,10,11,1,13,14,3,1235,1105,1469,1471
2020-03-30,SE,6,5,6,7,0,13,14,0,368,372,378,430
2020-03-30,SP,175,182,109,131,62,13,14,387,10529,10636,15983,16222
2020-03-30,TO,1,2,1,2,0,13,14,0,104,173,113,207
2020-03-31,AC,4,1,2,1,0,14,14,0,109,92,206,205
2020-03-31,AL,6,3,9,2,0,14,14,2,511,501,546,498
2020-03-31,AM,3,6,1,2,0,14,14,1,150,206,283,388
2020-03-31,AP,2,0,0,0,0,14,14,0,73,64,102,56
2020-03-31,BA,18,10,18,16,0,14,14,3,2073,1735,1384,1265
2020-03-31,CE,31,17,22,16,7,14,14,26,1229,1127,1703,1568
2020-03-31,DF,8,14,5,11,4,14,14,13,384,463,703,785
2020-03-31,ES,12,15,6,8,0,14,14,0,596,594,1118,1115
2020-03-31,GO,19,11,13,6,2,14,14,7,1151,1233,1459,1512
2020-03-31,MA,10,4,5,4,0,14,14,0,506,490,503,435
2020-03-31,MG,54,59,51,40,3,14,14,22,3923,4045,4651,4816
2020-03-31,MS,10,13,7,1,0,14,14,0,504,550,716,773
2020-03-31,MT,0,1,2,3,0,14,14,0,205,140,193,199
2020-03-31,PA,8,2,7,5,0,14,14,0,497,523,498,444
2020-03-31,PB,11,7,7,6,1,14,14,2,949,868,1039,979
2020-03-31,PE,23,13,19,16,0,14,14,8,1788,1831,1843,1924
2020-03-31,PI,3,3,8,3,0,14,14,2,740,487,530,398
2020-03-31,PR,31,32,17,15,2,14,14,5,1724,1667,2455,2651
2020-03-31,RJ,78,64,34,43,17,14,14,58,3204,3353,5036,5317
2020-03-31,RN,7,8,10,2,0,14,14,5,406,417,733,699
2020-03-31,RO,3,3,2,1,0,14,14,2,196,222,219,266
2020-03-31,RR,0,3,0,0,0,14,14,0,35,53,77,99
2020-03-31,RS,32,33,28,30,2,14,14,6,2522,2585,2974,3098
2020-03-31,SC,21,12,18,8,2,14,14,5,1253,1113,1490,1483
2020-03-31,SE,4,10,1,7,0,14,14,0,369,379,382,440
2020-03-31,SP,171,190,123,180,42,14,14,429,10652,10816,16154,16412
2020-03-31,TO,2,2,6,0,0,14,14,0,110,173,115,209
2020-04-01,AC,4,1,1,1,0,14,14,0,110,93,210,206
2020-04-01,AL,5,7,7,10,1,14,14,3,518,511,551,505
2020-04-01,AM,0,5,1,3,1,14,14,2,151,209,283,393
2020-04-01,AP,3,0,1,0,0,14,14,0,74,64,105,56
2020-04-01,BA,12,10,20,19,2,14,14,5,2093,1754,1396,1275
2020-04-01,CE,25,22,14,14,4,14,14,30,1243,1141,1728,1590
2020-04-01,DF,8,10,5,7,1,14,14,14,389,470,711,795
2020-04-01,ES,14,10,5,12,3,14,14,3,601,606,1132,1125
2020-04-01,GO,23,15,16,11,1,14,14,8,1167,1244,1482,1527
2020-04-01,MA,7,4,4,3,0,14,14,0,510,493,510,439
2020-04-01,MG,56,47,49,42,7,14,14,29,3972,4087,4707,4863
2020-04-01,MS,10,12,9,7,1,14,14,1,513,557,726,785
2020-04-01,MT,5,5,5,2,0,14,14,0,210,142,198,204
2020-04-01,PA,3,4,8,4,0,14,14,0,505,527,501,448
2020-04-01,PB,18,9,13,4,1,14,14,3,962,872,1057,988
2020-04-01,PE,23,15,21,16,2,14,14,10,1809,1847,1866,1939
2020-04-01,PI,7,2,7,2,0,14,14,2,747,489,537,400
2020-04-01,PR,23,27,24,14,1,14,14,6,1748,1681,2478,2678
2020-04-01,RJ,71,54,43,48,17,14,14,75,3247,3401,5107,5371
2020-04-01,RN,5,8,4,7,0,14,14,5,410,424,738,707
2020-04-01,RO,1,5,4,0,0,14,14,2,200,222,220,271
2020-04-01,RR,3,1,2,0,0,14,14,0,37,53,80,100
2020-04-01,RS,34,28,34,27,0,14,14,6,2556,2612,3008,3126
2020-04-01,SC,13,14,11,11,2,14,14,7,1264,1124,1503,1497
2020-04-01,SE,3,5,4,0,0,14,14,0,373,379,385,445
2020-04-01,SP,171,179,123,150,62,14,14,491,10775,10966,16325,16591
2020-04-01,TO,3,2,2,1,0,14,14,0,112,174,118,211
2020-04-02,AC,1,1,0,1,0,14,14,0,110,94,211,207
2020-04-02,AL,12,5,10,6,0,14,14,3,528,517,563,510
2020-04-02,AM,3,7,0,5,1,14,14,3,151,214,286,400
2020-04-02,AP,2,0,1,0,0,14,14,0,75,64,107,56
2020-04-02,BA,13,9,26,19,2,14,14,7,2119,1773,1409,1284
2020-04-02,CE,23,22,15,25,7,14,14,37,1258,1166,1751,1612
2020-04-02,DF,10,13,3,4,3,14,14,17,392,474,721,808
2020-04-02,ES,16,9,10,8,2,14,14,5,611,614,1148,1134
2020-04-02,GO,21,13,16,15,1,14,14,9,1183,1259,1503,1540
2020-04-02,MA,5,1,8,5,0,14,14,0,518,498,515,440
2020-04-02,MG,35,46,38,31,6,14,14,35,4010,4118,4742,4909
2020-04-02,MS,8,7,3,7,0,14,14,1,516,564,734,792
2020-04-02,MT,0,2,6,1,0,14,14,0,216,143,198,206
2020-04-02,PA,6,1,6,6,0,14,14,0,511,533,507,449
2020-04-02,PB,9,8,8,11,0,14,14,3,970,883,1066,996
2020-04-02,PE,14,14,30,12,0,14,14,10,1839,1859,1880,1953
2020-04-02,PI,8,1,9,3,0,14,14,2,756,492,545,401
2020-04-02,PR,23,22,19,23,0,14,14,6,1767,1704,2501,2700
2020-04-02,RJ,61,79,48,44,14,14,14,89,3295,3445,5168,5450
2020-04-02,RN,10,11,5,3,1,14,14,6,415,427,748,718
2020-04-02,RO,6,6,3,2,0,14,14,2,203,224,226,277
2020-04-02,RR,1,1,1,2,0,14,14,0,38,55,81,101
2020-04-02,RS,35,25,31,17,1,14,14,7,2587,2629,3043,3151
2020-04-02,SC,15,12,11,10,3,14,14,10,1275,1134,1518,1509
2020-04-02,SE,4,5,2,2,1,14,14,1,375,381,389,450
2020-04-02,SP,206,162,120,166,66,14,14,557,10895,11132,16531,16753
2020-04-02,TO,0,0,6,2,0,14,14,0,118,176,118,211
2020-04-03,AC,3,2,2,2,0,14,14,0,112,96,214,209
2020-04-03,AL,3,0,8,1,0,14,14,3,536,518,566,510
2020-04-03,AM,3,7,3,8,3,14,14,6,154,222,289,407
2020-04-03,AP,3,0,1,0,0,14,14,0,76,64,110,56
2020-04-03,BA,19,8,25,6,1,14,14,8,2144,1779,1428,1292
2020-04-03,CE,26,22,14,14,10,14,14,47,1272,1180,1777,1634
2020-04-03,DF,5,10,6,2,2,14,14,19,398,476,726,818
2020-04-03,ES,8,12,3,7,1,14,14,6,614,621,1156,1146
2020-04-03,GO,24,17,14,11,1,14,14,10,1197,1270,1527,1557
2020-04-03,MA,4,1,5,2,0,14,14,0,523,500,519,441
2020-04-03,MG,64,33,63,27,8,14,14,43,4073,4145,4806,4942
2020-04-03,MS,8,9,9,5,0,14,14,1,525,569,742,801
2020-04-03,MT,0,3,2,0,1,14,14,1,218,143,198,209
2020-04-03,PA,7,3,6,5,1,14,14,1,517,538,514,452
2020-04-03,PB,16,6,10,6,0,14,14,3,980,889,1082,1002
2020-04-03,PE,14,20,23,20,1,14,14,11,1862,1879,1894,1973
2020-04-03,PI,8,4,14,1,0,14,14,2,770,493,553,405
2020-04-03,PR,27,32,21,22,2,14,14,8,1788,1726,2528,2732
2020-04-03,RJ,58,76,34,49,25,14,14,114,3329,3494,5226,5526
2020-04-03,RN,11,7,7,7,0,14,14,6,422,434,759,725
2020-04-03,RO,4,7,4,4,0,14,14,2,207,228,230,284
2020-04-03,RR,0,1,0,2,1,14,14,1,38,57,81,102
2020-04-03,RS,37,29,43,20,3,14,14,10,2630,2649,3080,3180
2020-04-03,SC,26,19,15,12,1,14,14,11,1290,1146,1544,1528
2020-04-03,SE,7,5,5,1,0,14,14,1,380,382,396,455
2020-04-03,SP,169,206,121,176,70,14,14,627,11016,11308,16700,16959
2020-04-03,TO,0,4,1,4,0,14,14,0,119,180,118,215
2020-04-04,AC,5,1,2,0,0,14,14,0,114,96,219,210
2020-04-04,AL,6,2,6,1,0,14,14,3,542,519,572,512
2020-04-04,AM,3,9,0,6,2,14,14,8,154,228,292,416
2020-04-04,AP,1,0,0,0,0,14,14,0,76,64,111,56
2020-04-04,BA,17,7,18,12,0,14,14,8,2162,1791,1445,1299
2020-04-04,CE,18,12,10,13,6,14,14,53,1282,1193,1795,1646
2020-04-04,DF,11,10,9,10,3,14,14,22,407,486,737,828
2020-04-04,ES,13,15,6,5,1,14,14,7,620,626,1169,1161
2020-04-04,GO,12,14,12,18,3,14,14,13,1209,1288,1539,1571
2020-04-04,MA,4,3,3,2,0,14,14,0,526,502,523,444
2020-04-04,MG,50,25,50,27,0,14,14,43,4123,4172,4856,4967
2020-04-04,MS,7,4,2,5,0,14,14,1,527,574,749,805
2020-04-04,MT,1,2,1,3,1,14,14,2,219,146,199,211
2020-04-04,PA,3,5,3,3,0,14,14,1,520,541,517,457
2020-04-04,PB,6,9,7,5,0,14,14,3,987,894,1088,1011
2020-04-04,PE,11,28,17,26,4,14,14,15,1879,1905,1905,2001
2020-04-04,PI,6,0,9,1,0,14,14,2,779,494,559,405
2020-04-04,PR,22,25,22,13,4,14,14,12,1810,1739,2550,2757
2020-04-04,RJ,62,71,39,49,22,14,14,136,3368,3543,5288,5597
2020-04-04,RN,11,9,6,7,0,14,14,6,428,441,770,734
2020-04-04,RO,4,3,1,3,0,14,14,2,208,231,234,287
2020-04-04,RR,1,0,0,0,0,14,14,1,38,57,82,102
2020-04-04,RS,38,27,34,20,2,14,14,12,2664,2669,3118,3207
2020-04-04,SC,23,11,15,10,3,14,14,14,1305,1156,1567,1539
2020-04-04,SE,8,2,5,1,0,14,14,1,385,383,404,457
2020-04-04,SP,190,160,122,176,84,14,14,711,11138,11484,16890,17119
2020-04-04,TO,0,4,0,0,0,14,14,0,119,180,118,219
2020-04-05,AC,3,2,0,2,0,14,15,0,114,98,222,212
2020-04-05,AL,6,5,6,5,0,14,15,3,548,524,578,517
2020-04-05,AM,7,12,2,5,0,14,15,8,156,233,299,428
2020-04-05,AP,1,0,2,0,0,14,15,0,78,64,112,56
2020-04-05,BA,22,9,25,10,0,14,15,8,2187,1801,1467,1308
2020-04-05,CE,18,24,17,19,9,14,15,62,1299,1212,1813,1670
2020-04-05,DF,7,12,5,6,3,14,15,25,412,492,744,840
2020-04-05,ES,9,15,5,5,3,14,15,10,625,631,1178,1176
2020-04-05,GO,16,14,19,13,8,14,15,21,1228,1301,1555,1585
2020-04-05,MA,5,2,5,1,0,14,15,0,531,503,528,446
2020-04-05,MG,51,52,39,36,6,14,15,49,4162,4208,4907,5019
2020-04-05,MS,3,4,7,7,0,14,15,1,534,581,752,809
2020-04-05,MT,5,2,2,2,0,14,15,2,221,148,204,213
2020-04-05,PA,6,2,5,3,1,14,15,2,525,544,523,459
2020-04-05,PB,10,11,10,8,1,14,15,4,997,902,1098,1022
2020-04-05,PE,12,22,16,24,4,14,15,19,1895,1929,1917,2023
2020-04-05,PI,9,2,16,4,0,14,15,2,795,498,568,407
2020-04-05,PR,32,26,25,20,2,14,15,14,1835,1759,2582,2783
2020-04-05,RJ,62,74,33,61,26,14,15,162,3401,3604,5350,5671
2020-04-05,RN,9,5,6,2,1,14,15,7,434,443,779,739
2020-04-05,RO,9,4,4,0,0,14,15,2,212,231,243,291
2020-04-05,RR,1,2,0,0,0,14,15,1,38,57,83,104
2020-04-05,RS,40,29,27,28,1,14,15,13,2691,2697,3158,3236
2020-04-05,SC,20,19,12,11,1,14,15,15,1317,1167,1587,1558
2020-04-05,SE,7,2,4,2,0,14,15,1,389,385,411,459
2020-04-05,SP,163,151,124,157,99,14,15,810,11262,11641,17053,17270
2020-04-05,TO,2,1,2,2,0,14,15,0,121,182,120,220
2020-04-06,AC,5,3,1,1,0,14,15,0,115,99,227,215
2020-04-06,AL,9,6,8,3,0,14,15,3,556,527,587,523
2020-04-06,AM,3,7,2,8,2,14,15,10,158,241,302,435
2020-04-06,AP,1,0,3,0,0,14,15,0,81,64,113,56
2020-04-06,BA,17,7,24,15,0,14,15,8,2211,1816,1484,1315
2020-04-06,CE,31,23,18,22,12,14,15,74,1317,1234,1844,1693
2020-04-06,DF,13,14,5,4,0,14,15,25,417,496,757,854
2020-04-06,ES,15,14,13,0,0,14,15,10,638,631,1193,1190
2020-04-06,GO,19,11,14,11,3,14,15,24,1242,1312,1574,1596
2020-04-06,MA,8,4,2,6,0,14,15,0,533,509,536,450
2020-04-06,MG,58,51,45,33,2,14,15,51,4207,4241,4965,5070
2020-04-06,MS,7,12,9,8,0,14,15,1,543,589,759,821
2020-04-06,MT,6,1,7,3,0,14,15,2,228,151,210,214
2020-04-06,PA,8,4,7,3,0,14,15,2,532,547,531,463
2020-04-06,PB,18,6,16,7,0,14,15,4,1013,909,1116,1028
2020-04-06,PE,22,27,26,22,3,14,15,22,1921,1951,1939,2050
2020-04-06,PI,9,0,7,3,0,14,15,2,802,501,577,407
2020-04-06,PR,16,34,17,32,6,14,15,20,1852,1791,2598,2817
2020-04-06,RJ,58,64,47,32,21,14,15,183,3448,3636,5408,5735
2020-04-06,RN,5,5,7,3,0,14,15,7,441,446,784,744
2020-04-06,RO,6,5,3,2,0,14,15,2,215,233,249,296
2020-04-06,RR,0,2,3,1,0,14,15,1,41,58,83,106
2020-04-06,RS,28,21,32,27,3,14,15,16,2723,2724,3186,3257
2020-04-06,SC,13,16,14,12,1,14,15,16,1331,1179,1600,1574
2020-04-06,SE,3,2,4,3,1,14,15,2,393,388,414,461
2020-04-06,SP,180,160,123,146,80,14,15,890,11385,11787,17233,17430
2020-04-06,TO,3,0,0,3,0,14,15,0,121,185,123,220
2020-04-07,AC,1,4,1,0,1,15,15,1,116,99,228,219
2020-04-07,AL,7,1,6,2,0,15,15,3,562,529,594,524
2020-04-07,AM,4,11,1,10,6,15,15,16,159,251,306,446
2020-04-07,AP,2,0,2,0,0,15,15,0,83,64,115,56
2020-04-07,BA,12,11,17,9,0,15,15,8,2228,1825,1496,1326
2020-04-07,CE,27,26,20,17,2,15,15,76,1337,1251,1871,1719
2020-04-07,DF,10,6,5,6,0,15,15,25,422,502,767,860
2020-04-07,ES,13,17,4,7,0,15,15,10,642,638,1206,1207
2020-04-07,GO,26,12,20,25,4,15,15,28,1262,1337,1600,1608
2020-04-07,MA,12,2,11,4,2,15,15,2,544,513,548,452
2020-04-07,MG,59,39,45,41,4,15,15,55,4252,4282,5024,5109
2020-04-07,MS,10,7,11,5,1,15,15,2,554,594,769,828
2020-04-07,MT,1,1,2,1,0,15,15,2,230,152,211,215
2020-04-07,PA,5,3,4,0,0,15,15,2,536,547,536,466
2020-04-07,PB,16,7,11,4,0,15,15,4,1024,913,1132,1035
2020-04-07,PE,24,18,20,24,4,15,15,26,1941,1975,1963,2068
2020-04-07,PI,11,0,14,0,1,15,15,3,816,501,588,407
2020-04-07,PR,26,23,17,18,2,15,15,22,1869,1809,2624,2840
2020-04-07,RJ,66,74,34,54,21,15,15,204,3482,3690,5474,5809
2020-04-07,RN,8,5,6,1,1,15,15,8,447,447,792,749
2020-04-07,RO,6,2,8,1,0,15,15,2,223,234,255,298
2020-04-07,RR,0,1,0,0,0,15,15,1,41,58,83,107
2020-04-07,RS,35,22,36,25,1,15,15,17,2759,2749,3221,3279
2020-04-07,SC,21,8,16,4,1,15,15,17,1347,1183,1621,1582
2020-04-07,SE,8,0,5,1,0,15,15,2,398,389,422,461
2020-04-07,SP,185,151,126,164,82,15,15,972,11511,11951,17418,17581
2020-04-07,TO,1,0,1,0,0,15,15,0,122,185,124,220
2020-04-08,AC,2,1,0,0,0,15,15,1,116,99,230,220
2020-04-08,AL,1,3,6,4,1,15,15,4,568,533,595,527
2020-04-08,AM,5,4,1,4,2,15,15,18,160,255,311,450
2020-04-08,AP,3,0,4,0,0,15,15,0,87,64,118,56
2020-04-08,BA,10,6,20,9,0,15,15,8,2248,1834,1506,1332
2020-04-08,CE,26,13,12,9,8,15,15,84,1349,1260,1897,1732
2020-04-08,DF,5,7,1,4,1,15,15,26,423,506,772,867
2020-04-08,ES,19,9,10,5,2,15,15,12,652,643,1225,1216
2020-04-08,GO,13,16,13,15,3,15,15,31,1275,1352,1613,1624
2020-04-08,MA,5,1,11,3,0,15,15,2,555,516,553,453
2020-04-08,MG,54,37,45,34,10,15,15,65,4297,4316,5078,5146
2020-04-08,MS,14,8,5,5,0,15,15,2,559,599,783,836
2020-04-08,MT,2,3,4,2,1,15,15,3,234,154,213,218
2020-04-08,PA,7,2,5,5,0,15,15,2,541,552,543,468
2020-04-08,PB,21,6,21,4,1,15,15,5,1045,917,1153,1041
2020-04-08,PE,21,13,26,16,2,15,15,28,1967,1991,1984,2081
2020-04-08,PI,1,0,7,1,0,15,15,3,823,502,589,407
2020-04-08,PR,20,15,16,22,4,15,15,26,1885,1831,2644,2855
2020-04-08,RJ,76,81,43,55,32,15,15,236,3525,3745,5550,5890
2020-04-08,RN,10,6,6,3,1,15,15,9,453,450,802,755
2020-04-08,RO,3,1,8,2,1,15,15,3,231,236,258,299
2020-04-08,RR,0,1,2,1,0,15,15,1,43,59,83,108
2020-04-08,RS,38,29,34,33,1,15,15,18,2793,2782,3259,3308
2020-04-08,SC,18,18,17,13,0,15,15,17,1364,1196,1639,1600
2020-04-08,SE,3,2,3,3,0,15,15,2,401,392,425,463
2020-04-08,SP,173,129,138,128,69,15,15,1041,11649,12079,17591,17710
2020-04-08,TO,2,1,1,0,0,15,15,0,123,185,126,221
2020-04-09,AC,5,1,4,2,0,15,15,1,120,101,235,221
2020-04-09,AL,12,6,10,8,3,15,15,7,578,541,607,533
2020-04-09,AM,6,14,1,11,5,15,15,23,161,266,317,464
2020-04-09,AP,1,0,1,0,0,15,15,0,88,64,119,56
2020-04-09,BA,20,7,24,6,0,15,15,8,2272,1840,1526,1339
2020-04-09,CE,26,20,21,18,8,15,15,92,1370,1278,1923,1752
2020-04-09,DF,4,10,3,4,0,15,15,26,426,510,776,877
2020-04-09,ES,12,7,4,10,1,15,15,13,656,653,1237,1223
2020-04-09,GO,18,9,21,6,0,15,15,31,1296,1358,1631,1633
2020-04-09,MA,6,4,5,2,0,15,15,2,560,518,559,457
2020-04-09,MG,46,41,35,32,2,15,15,67,4332,4348,5124,5187
2020-04-09,MS,16,6,6,3,0,15,15,2,565,602,799,842
2020-04-09,MT,3,0,4,1,0,15,15,3,238,155,216,218
2020-04-09,PA,4,1,4,1,0,15,15,2,545,553,547,469
2020-04-09,PB,9,5,7,7,0,15,15,5,1052,924,1162,1046
2020-04-09,PE,24,14,28,14,3,15,15,31,1995,2005,2008,2095
2020-04-09,PI,2,2,5,3,0,15,15,3,828,505,591,409
2020-04-09,PR,39,25,33,19,2,15,15,28,1918,1850,2683,2880
2020-04-09,RJ,52,60,38,38,27,15,15,263,3563,3783,5602,5950
2020-04-09,RN,7,1,10,1,0,15,15,9,463,451,809,756
2020-04-09,RO,4,3,2,1,0,15,15,3,233,237,262,302
2020-04-09,RR,0,1,0,2,1,15,15,2,43,61,83,109
2020-04-09,RS,36,23,30,25,0,15,15,18,2823,2807,3295,3331
2020-04-09,SC,17,5,13,10,1,15,15,18,1377,1206,1656,1605
2020-04-09,SE,6,3,2,0,0,15,15,2,403,392,431,466
2020-04-09,SP,210,133,142,111,60,15,15,1101,11791,12190,17801,17843
2020-04-09,TO,0,2,1,1,0,15,15,0,124,186,126,223
2020-04-10,AC,2,2,1,0,0,15,15,1,121,101,237,223
2020-04-10,AL,8,3,12,4,1,15,15,8,590,545,615,536
2020-04-10,AM,4,11,1,8,6,15,15,29,162,274,321,475
2020-04-10,AP,3,1,2,0,0,15,15,0,90,64,122,57
2020-04-10,BA,11,4,27,6,0,15,15,8,2299,1846,1537,1343
2020-04-10,CE,33,14,28,6,8,15,15,100,1398,1284,1956,1766
2020-04-10,DF,6,4,3,3,0,15,15,26,429,513,782,881
2020-04-10,ES,12,13,7,4,2,15,15,15,663,657,1249,1236
2020-04-10,GO,18,10,12,6,3,15,15,34,1308,1364,1649,1643
2020-04-10,MA,6,1,8,6,0,15,15,2,568,524,565,458
2020-04-10,MG,57,35,51,24,5,15,15,72,4383,4372,5181,5222
2020-04-10,MS,17,10,7,4,0,15,15,2,572,606,816,852
2020-04-10,MT,3,1,2,0,0,15,15,3,240,155,219,219
2020-04-10,PA,3,0,6,1,0,15,15,2,551,554,550,469
2020-04-10,PB,9,8,11,2,1,15,15,6,1063,926,1171,1054
2020-04-10,PE,28,19,11,17,5,15,15,36,2006,2022,2036,2114
2020-04-10,PI,2,0,11,0,0,15,15,3,839,505,593,409
2020-04-10,PR,33,16,17,14,1,15,15,29,1935,1864,2716,2896
2020-04-10,RJ,62,65,45,43,26,15,15,289,3608,3826,5664,6015
2020-04-10,RN,8,0,6,0,0,15,15,9,469,451,817,756
2020-04-10,RO,6,5,3,2,0,15,15,3,236,239,268,307
2020-04-10,RR,0,0,0,0,0,15,15,2,43,61,83,109
2020-04-10,RS,42,32,34,29,1,15,15,19,2857,2836,3337,3363
2020-04-10,SC,11,12,10,5,1,15,15,19,1387,1211,1667,1617
2020-04-10,SE,4,3,4,1,0,15,15,2,407,393,435,469
2020-04-10,SP,176,111,119,141,66,15,15,1167,11910,12331,17977,17954
2020-04-10,TO,2,1,1,1,0,15,15,0,125,187,128,224
2020-04-11,AC,5,1,3,0,0,15,15,1,124,101,242,224
2020-04-11,AL,6,3,7,1,0,15,15,8,597,546,621,539
2020-04-11,AM,7,18,4,7,10,15,15,39,166,281,328,493
2020-04-11,AP,2,0,1,0,0,15,15,0,91,64,124,57
2020-04-11,BA,12,4,17,8,0,15,15,8,2316,1854,1549,1347
2020-04-11,CE,25,12,14,14,10,15,15,110,1412,1298,1981,1778
2020-04-11,DF,12,13,4,7,2,15,15,28,433,520,794,894
2020-04-11,ES,12,9,6,5,1,15,15,16,669,662,1261,1245
2020-04-11,GO,17,10,9,7,2,15,15,36,1317,1371,1666,1653
2020-04-11,MA,5,2,7,3,0,15,15,2,575,527,570,460
2020-04-11,MG,62,30,60,38,3,15,15,75,4443,4410,5243,5252
2020-04-11,MS,9,5,5,4,0,15,15,2,577,610,825,857
2020-04-11,MT,1,0,1,1,0,15,15,3,241,156,220,219
2020-04-11,PA,5,1,9,1,0,15,15,2,560,555,555,470
2020-04-11,PB,20,5,14,9,1,15,15,7,1077,935,1191,1059
2020-04-11,PE,13,14,26,15,4,15,15,40,2032,2037,2049,2128
2020-04-11,PI,5,1,10,0,0,15,15,3,849,505,598,410
2020-04-11,PR,19,21,22,16,3,15,15,32,1957,1880,2735,2917
2020-04-11,RJ,67,58,35,40,37,15,15,326,3643,3866,5731,6073
2020-04-11,RN,15,4,4,1,2,15,15,11,473,452,832,760
2020-04-11,RO,3,3,7,2,1,15,15,4,243,241,271,310
2020-04-11,RR,1,1,0,0,0,15,15,2,43,61,84,110
2020-04-11,RS,36,26,30,25,1,15,15,20,2887,2861,3373,3389
2020-04-11,SC,17,8,13,10,3,15,15,22,1400,1221,1684,1625
2020-04-11,SE,1,2,4,4,0,15,15,2,411,397,436,471
2020-04-11,SP,165,123,137,127,68,15,15,1235,12047,12458,18142,18077
2020-04-11,TO,1,0,1,0,0,15,15,0,126,187,129,224
2020-04-12,AC,5,1,1,2,0,15,16,1,125,103,247,225
2020-04-12,AL,9,3,7,0,0,15,16,8,604,546,630,542
2020-04-12,AM,4,14,3,9,2,15,16,41,169,290,332,507
2020-04-12,AP,2,0,0,0,0,15,16,0,91,64,126,57
2020-04-12,BA,14,8,23,7,0,15,16,8,2339,1861,1563,1355
2020-04-12,CE,27,16,14,18,10,15,16,120,1426,1316,2008,1794
2020-04-12,DF,4,13,3,8,2,15,16,30,436,528,798,907
2020-04-12,ES,12,10,13,10,4,15,16,20,682,672,1273,1255
2020-04-12,GO,20,8,14,8,4,15,16,40,1331,1379,1686,1661
2020-04-12,MA,7,2,7,1,0,15,16,2,582,528,577,462
2020-04-12,MG,47,35,57,23,3,15,16,78,4500,4433,5290,5287
